Source,Target
ownedbyserina,urikaeureka
ownedbyserina,Hasby21834910
RivaldiFaza,antifans2tolol
RivaldiFaza,idextratime
diC4yt,Cuterabbit3007
diC4yt,JhonSitorus_18
diC4yt,Herrys045
Jog11111,ZeinRedarmy
Jog11111,nksthi
Jog11111,dahan_crescent
diC4yt,dinata_dana
alexanderey19,prabowo
Oyunho,hakushtoa
Indonesia_24,ferrykoto
Indonesia_24,jzij99
jzij99,adenium_0512
jzij99,ferrykoto
jzij99,SeraRanasisca
jzij99,Gahagede
axlent,KemenkeuRI
axlent,hwachaeseger
jzij99,Adri_Dogerz
jzij99,ferrykoto
jzij99,ZSaptono
jzij99,budi_sam12009
jzij99,ferrykoto
jzij99,ZSaptono
T_Maulana28,Kucyber69
jzij99,Indonesia_24
jzij99,ferrykoto
LawlietL69,wargaboixosnois
LawlietL69,idextratime
LawlietL69,rubenamorim_leg
ummabibi,bakuldimsum_
immachatterbox,ARSIPAJA
tyonugrh_,jembermfs
Wisnubrata6,IDNTimes
xchchx,txtfrombook
ouiranos,jeongssaem
dioothersidee,angelselle__
jamalkobain666_,detikcom
jamalkobain666_,detikjatim_
urlday_id,fajarnugros
edyibnikawhe,jokowi
edyibnikawhe,sfsimatupang
aetherelia,0f_thraxas
RICOticle,jahterra
txtdaritrg,fungsihutan99
ppnaravitgfs,euranoiaa
seyay_,pongrekundharma
seyay_,kemgelapan
gedibalpit7803,Lintas_Jaman
Goldwater@sli,Karinbahary2
Becandaweh,Kucyber69
sunsetsenjaa_,kennyychristian
cintasejatiyou,JokoHQ
Channel027,Karinbahary2
ErwinRMDN,halleluhellyeah
langit_biru78,antokarief
yudi_kacoLL,IndiHome
yudi_kacoLL,Telkomsel
dingggstar12,convomf
vwexcellent,easyWalid77
vwexcellent,bentangnegeri
vwexcellent,dekayulianto
Ogaman888,vwexcellent
acepiskandar7,Kucyber69
vwexcellent,Ogaman888
VainGloryjateng,SayurLodehBTW2
VainGloryjateng,fajarnugros
bhibiet_03,awasap_
springbomnalday,ARSIPAJA
sigurjel,_rt_m_s_
AkmaL_syam21,puttt_aaais
byumbiy,bluejceans
kolamkopi,nksthi
wargaboixosnois,idextratime
wargaboixosnois,rubenamorim_leg
seekracle,ojkindonesia
seekracle,r_kapau
seekracle,katakuapakan
seekracle,mrtweepsID
otakpelajar,prastow
pangskiboi,Hilmi28
pangskiboi,infinix302023
apapunituokeoke,nivarezt
apapunituokeoke,indrasbitchhere
Obigon3,elvirsp
Obigon3,crunchycrumble
bpsmgt,mediaindonesia
bigbabyaw,helmi_stbd
Agussusenoitonk,kapten32081
Agussusenoitonk,id_fm
budi2984,pongrekundharma
budi2984,kemgelapan
hilangisasi,alianaovna
dlvxkim98,tuwagapat007
nanang09,FunJunkies
tiktak0dd,Kucyber69
3adhidon,badaipa11805802
safalowen,drkn109
aetherelia,0f_thraxas
TheRieed,kumparan
roman_kherzakov,ZavanzaDaily
khionesaoirse,poxtions
khionesaoirse,Dobbykimzz
RoroAlexandra,Karinbahary2
bopascious,kompascom
keuangannews_id,Keuangan
vwexcellent,razkaws
aditya_bp,footycinephile
shabcdep,sisthaaaaa
shabcdep,ndnestys
Buibu_,prabowo
AyahnyaVia01,KompasTV
AyahnyaVia01,Na93313Najib
kazenami_0,mydearestrose_
sulthanium,punyamik
TidesOfPetal,karimakayyim
uzy__,karimakayyim
Dialoha,Kucyber69
Dialoha,ComRamdani
rouweit,fortisfortuna_9
rouweit,KejaksaanRI
rouweit,BosPurwa
rouweit,prabowo
uzy__,tuwagapat007
pulicilogis,PartaiSocmed
pulicilogis,NicolaPizetti
ibamhariri,sokmanggaa
AslamMochamad,Karinbahary2
1b192aae85a54dc,detikcom
kopikirpikir,supeskrim
rayytama,aliviaawin
jutdwaekkiri,karimakayyim
C2wet333,hajicing
jamalkobain666_,Beritasatu
Rogey91914280,JeblukAkun
tuwagapat007,karimakayyim
asepsetobrie,mxxnglitch
rzkhasan,hajicing
hendrowijonarko,mediaindonesia
05kw9,idextratime
Shima_ru,SKTANIST
hellowsunx,2O279
Juna401,LintangArg89194
Juna401,_aisashi
Juna401,tempodotco
NagataDathan,GegtuN
Madner8,detikcom
lukita_tian,akbarfaizal68
NELNzr,hnslyaaa
NELNzr,Robertolol43351
KurniawanA89657,jokoanwar
keuangannews_id,Keuangan
p4ngkasepna,Karinbahary2
supriyanto45086,B_dzoel
ItsHeeJin,kerasbos29
dadang_irwansya,Kucyber69
NiniN710_1199,A1ki4_ku5_21
NiniN710_1199,vitalongC_1
GegtuN,Kucyber69
lookatsuh,enhald1won
dadarkeju,itsaddlia
urlday_id,Rexthatch
kerberooz,alcholcx
urlday_id,sep0nk
คนต้มเบียร์ @kopitemanggung,kozirama
คนต้มเบียร์ @kopitemanggung,mohmahfudmd
Ecko_yudistira,wydbaag
avocadoo_s,moonshinecreate
motorserangan,mbintangrs
Achmad_djailany,Lintas_Jaman
MahadewaDharne,kompascom
afifahafra79,ratu12noer
afifahafra79,_bangagoengDuA
Scouting4you,abdurarsyad
DioDjent,elmonstery
casteloseven,PartaiSocmed
artikarz,prabowo
d_zinbawe,tempodotco
Pertalite1708,Lintas_Jaman
d_zinbawe,detikcom
howoozistt,minwonisius
Ikhwanazis89,NenkMonica
scrunchiie_,cherriyy_
Daeng4Rusli,NenkMonica
salputsal,septian_uta
SonoraFM92,kompascom
astorvanila,inilahdotcom
DermagaGarely,NenkMonica
YudhaNaren78184,prabowo
KiRegel,TerahirPejuang
Restuhmzh,lbhsemarang
ade_siera,detikcom
nature69_,prabowo
AndoFernan50737,kompascom
AnakSakti2,Lintas_Jaman
msjemina,Robertolol43351
msjemina,ma_ta_mu
yukopangestu,detikcom
ninpohiboshi,rumikroba
vernandozz,Dandhy_Laksono
theWONGSO,kompascom
Eternal_S070606,RadenEkalaya
EuisKoffier,drinkyohwater
Mdy_Asmara1701,prabowo
Ken_Nero_Z,riekediahp
zalrijal,hariankompas
cerpen25,likromiahooy
AFGRIDHO,qrivasi
staysaferek,AdamVelcro
mang_Deddy,democrazymedia
Zyan1378,narkosun__
rytsarkiy_pika,KompasTV
RamsDews,kompascom
FDailimi,kring_pajak
Bumantara010,__AnakKolong
sadili69920,geloraco
enhate02,prabowo
asetakberwujud,momomeowclub
KDroneHunter,asumsico
KatmiPisan95596,raykairi
TejaAru05798875,mukaikhlas
PastelCumin,idextratime
Parjiyaawgmail1,Gerindra
WitriThePooh,Seph_Bimo
WitriThePooh,PKSejahtera
WitriThePooh,pena_kantor
WitriThePooh,DPP_PKB
ERaksasa,riekediahp
ERaksasa,ManaluHumiras
narutob51492400,dustina1k
narutob51492400,meipri
Deslini2,prabowo
7ockey,Gerindra
Dyanasthasia,aldilyaa
wedusgan,Gerindra
sirulhaq,NataliusPigai2
sirulhaq,mohmahfudmd
tatisamhadi,hariankompas
IwanS86257855,addtaufiq
IwanS86257855,irfannuruddin_x
RCakrabuana,ARSIPAJA
tatisamhadi,hariankompas
Hariandi_Hafid,prabowo
Mia_Kyushu,HilFachruddin
DenasIdn1,s_mulyatie
DenasIdn1,uyoktweet
DenasIdn1,susno2g
abangendud1,BANGSAygSUJUD
abangendud1,prabowo
fordslator,kegblgnunfaedh
ALvinSoehendry,ikhwanuddin
ucing99115,sutanmangara
ucing99115,prabowo
20th_07,riekediahp
roniezsmtp,riekediahp
roniezsmtp,KakekHalal
irwan73505,anasurbaningrum
reskap_,PresidenKopi
pungtoop,DokterTifa
pungtoop,kwetiwaw20
a2nsweet,NyaiNeneng
a2nsweet,AbyAlthaf
pungtoop,DokterTifa
pungtoop,jasakencana9
KhawarijAnti,GunRomli
KhawarijAnti,riekediahp
belbuk,Dennysiregar7
erwinwin1706,YLBHI
SafrizaL4C,PreciosaKanti
312O9,Drunkedazede
slow_ly_ving_,tempodotco
Altersora1,ditoks
bi20191223,dustina1k
sayapkanan212,sobisobirei
zack69039794,kumparan
JumardinLubis,kompascom
cakeynakey,Dyanasthasia
erwinwin1706,Tan_Mar3M
erwinwin1706,jokowi
jeyjoy69,guanlill
bebekmungil_,sobisobirei
bebekmungil_,CareIM3
bebekmungil_,RYANKENCANA
JumardinLubis,kompascom
0xnodemoon,kelixmann
faizmyaz,DwiArmadi69041
faizmyaz,ilhamaslek
faizmyaz,__yeeeet
Rian080815,riekediahp
rakjat_id,riekediahp
rakjat_id,INDONESIAPERKS4
MaloRadja,tribunnews
ssturneachy,natasyamrth
Germanu84126434,DokterTifa
Germanu84126434,prabowo
masnooey,andydravin
MKaliwatan,DokterTifa
MKaliwatan,jasakencana9
IwanKareem,yaniarsim
IwanKareem,prabowo
HarryPattyRM00,riekediahp
EndarTo44857464,prabowo
muhamaddaffari2,kompascom
Ilyasias3,yunepto
JohnKikuk,NinzExe09
JohnKikuk,prabowo
pratamaung,idextratime
naarvit,cikeenkripsi
meipri,dustina1k
Mesnaldo107_,undipmfs
abloomwithjoy,dumsoojin
PanggilUwaiss,YLBHI
teenshion,cremspuff
borvoyage,bynolongerhere
BitterDie_,tanyarlfes
habibanonogal,DokterTifa
bukan_bentoo,KaredokLeunca__
bukan_bentoo,LexWu_13
bukan_bentoo,WagimanDeep212_
bukan_bentoo,faridhcrb
KucingG36987784,geloraco
stroberryrush_,eblouissanth
greezfy,8fleurs
mamankdawet,romeogadungan
omelettuce,gumageom
bemmm__,vforviesta
detektifcanon94,DokterTifa
hanifws_,menghalusinasy
hanifws_,mintcox
icedhotea,IndoPopBase
thanderbolts,txtdrjkt
snparkle,chikalofbatagor
nalar_logis,MurtadhaOne1
goldierous_bass,DitjenPajakRI
kimjunoon,AttenderLDW
khojan_,KejaksaanRI
khojan_,BosPurwa
khojan_,prabowo
cagubnyinyir2,GunRomli
cagubnyinyir2,AlberaD5
cagubnyinyir2,super_bedjo20
cagubnyinyir2,Bunga_JyKesuma
cagubnyinyir2,susi2001122
cagubnyinyir2,HendroSP02
cagubnyinyir2,riekediahp
cagubnyinyir2,AnakTangsiAD
ariolagrandickk,ub3tter
antonicl,prabowo
cagubnyinyir2,GunRomli
cagubnyinyir2,heryrani
cagubnyinyir2,AdianNapitupul1
cagubnyinyir2,BudiHar73497395
cagubnyinyir2,BudiIstiyo89522
cagubnyinyir2,iBon_65
cagubnyinyir2,riekediahp
cagubnyinyir2,hadehate16
logikakudiatasm,Dennysiregar7
cagubnyinyir2,GunRomli
cagubnyinyir2,AdianNapitupul1
cagubnyinyir2,Bnie18
cagubnyinyir2,RomeoWalker19
cagubnyinyir2,Aslipriok1973
cagubnyinyir2,gajahgemblik
thehunxter,tanyarlfes
thehunxter,biruulaaut
Minang_cyber,jokowi
Minang_cyber,PKSejahtera
oivkawa,geurimore
oivkawa,osarragi
oivkawa,BalaiBMD
meipri,ZoneVenomWar
mferdy69,mukaikhlas
Christi55420561,DivHumas_Polri
Christi55420561,__AnakKolong
alabrar39,duta_crypto
kakmhok,dearalphabeth
asaptasi,michieblues
Cibungbulanger,DitjenPajakRI
Cibungbulanger,Mahendratmoko
unterallersauuu,bucinaether
unterallersauuu,bucinaether
unterallersauuu,kukirabulan
itsanneneur,tanyakanrl
cappadosion,renjeolism
Noffals666,herdyeko
alyaisgood,spectatorindex
alyaisgood,bananana01010
KTheology46243,JhonSitorus_18
KTheology46243,Tan_Mar3M
KTheology46243,Dennysiregar7
KTheology46243,tempodotco
KTheology46243,prabowo
stenlyssimo,ekowboy2
putri_d0ng0,kumparan
Zuldartoni1,OscarDarmawan
dazaispocket,091305LC
makin0307,nikmipy
mytemy,Goonddrong
rds_galery,prabowo
MgmPtmgm,AdamVelcro
AnasisFeri,UmarHasibuan__
natadecochol,foolicle
natadecochol,ariolagrandickk
dzipakecrocs,qrivasi
KikyKambea,DPR_RI
KikyKambea,Syarman59
kuyangmanis_,yourneedsco
ridhwanashir,ekawicaksana
dangvend,jokowi
dearmeym,bluejceans
jan_athos,detikcom
pena_kantor,romeogadungan
pena_kantor,catom_inside
justcall_cay,dustheria
N_vixxCha,tanyakanrl
rytsarkiy_pika,CutSarina5
BabeAnonim,tham878
DaulatNegeri,fotodakwah
DaulatNegeri,mastaeseung
McAchiex,prabowo
crescrentmoon,dimhar_
vouismeyouzz,tormiddle
rachardiana_ayu,DS_yantie
rachardiana_ayu,BuyaRegok
rachardiana_ayu,DS_yantie
WahyuAd42246587,riekediahp
WahyuAd42246587,riekediahp
aiemurhome,kegblgnunfaedh
eeunseoki,convomf
Ogaman888,peppertipexx
nongnunim,detakdiksi
xiaotuing,ainhyung
xiaotuing,jzeongeui
MarioIs_MyName,prabowo
yudkus02,tempodotco
Rahim_souza,romeogadungan
Rahim_souza,catom_inside
Nonox2314,yaniarsim
Nonox2314,cakimiNOW
Nonox2314,prabowo
Nonox2314,IjazahOri
dandyez,ardisatriawan
MinFiyaa93,birmetziegel
sa_tur_daze,hawkjawspinner
Michaelnur6,prabowo
Michaelnur6,AbasBalapradana
Michaelnur6,susipudjiastuti
kumadinyan,souffales
JustKaka04,NabilBTN08043
JustKaka04,DivaErenst
JustKaka04,akbarfaizal68
HeyBadDecision,sbyfess
lusiiiii137,kring_pajak
DermagaGarely,liaasister
haziracakes,seiascent
pepalacesh,mukaikhlas
spideewman,tangkapaparat
MauNulis81692,prabowo
ibunyanok,tempodotco
kuuuchiiing,tanyarlfes
SeenJob21883,blisonny
septimberrr,seugmeal
diionisius_,blokkmbca
okarunikan,Tillblacksorrow
harmono38,ARSIPAJA
rianboww,barengwarga
ujinive,convomf
Kvnadht,BarisanHitam
ornithochi,tasarnm
harijanto_1,CNNIndonesia
alastordvn,jeromeabs
investasheet,Kralicefaran
IInayaturahmah,AGoeci
IInayaturahmah,MurtadhaOne1
meiganuhani,SilminaLaily
MgmPtmgm,prabowo
SyarifShoffan,tempodotco
WirdChiken,prabowo
D_Zaviyar,NenkMonica
BapakFadilLagi,Dennysiregar7
piepinn,Flanvii
bm_ismail,Anak__Ogi
MasdiSuwandi,prabowo
Wishmeluck45,KemenkeuRI
Wishmeluck45,DitjenPajakRI
Wishmeluck45,bank_indonesia
Wishmeluck45,Lanun_1017
Wishmeluck45,NenkMonica
ohermawan99,DPR_RI
ohermawan99,Syarman59
AgusKuswanto121,prabowo
Must_r77,RickyKardjono
abdulmukti691,prabowo
rajatapura,prabowo
NkriStrikes,prabowo
DQPras,tempodotco
Broken11white,prabowo
harsskinw,d_sunny_1247
iamnotsmartboy,ngurahsaka
iamnotsmartboy,CCICPolri
iamnotsmartboy,anamazingbali
iamnotsmartboy,nasoed
iamnotsmartboy,aishathrift
iamnotsmartboy,DivHumas_Polri
iamnotsmartboy,_nishkala
iamnotsmartboy,itschicks
Mimbloon,lemontiangets
Cvx910,JhonSitorus_18
Arnitmoon,someoneewho
han_rnarn,BudiBukanIntel
han_rnarn,musuhrezim
han_rnarn,musuhgibran
kentangglowwing,ooosamuw
WinggarC,badutinvestor
hhiswoman,convomf
ellen1999794842,KompasTV
amelamalia2088,KanalnewsC
rienataaaaa,ty_cherie
arimakana05,KueBoludarMusa
QueenSilence_,prabowo
QueenSilence_,JaenoXTM
hawaree_yu,roschamomile
UnpetitG,DokterTifa
UnpetitG,prabowo
Priyo__Muhammad,PDI_Perjuangan
Priyo__Muhammad,ekowboy2
kimitofutari__,hynnaraaa
Omonmencle,CNNIndonesia
kkl988,ike_hw71
AryaG1980,riekediahp
boezun,Seunghwanr
haruruday,CutSarina5
tasteurhc,ffurtle
ngoxok,jeangundul
alfarizi090,idextratime
zhembuth,prabowo
Taufiq_K,KompasTV
darmawaan_n,romeogadungan
Razieq97,prabowo
who_knows2021,CNNIndonesia
DermagaGarely,dyahNeZza
lynxluna,nezhifi
lynxluna,R_halawi
lynxluna,iSatrio
lynxluna,primawansatrio
lynxluna,thonishohib
Mriyusekali,prabowo
Dayenamn,bblueholic
sylwicked,NarasiNewsroom
refachlis,kelixmann
Tediouys,munvess
xeyobog202,vctrkmng
xeyobog202,Michakage
xeyobog202,LuthfiInsan
xeyobog202,jajajalien
tiitaimoet,kegblgnunfaedh
tiitaimoet,jaranggkeliatan
luanaravabla,coffebit
PatientYeji,KingTogar127
PatientYeji,Neon_Rebellion
PatientYeji,KingMadun127
bbunnysama,prabowo
justiceforbiebz,sosmedkeras
justiceforbiebz,saginmatsuda
justiceforbiebz,swiftruther
sukavanilllate,Aleal249
RiaMarimar,PDI_Perjuangan
Kresnaji_,hrdbacot
babycalks,WEBCOMICFESS
Bakhjatul,geloraco
foxudyz,lalalafindyou
JustKaka04,akbarfaizal68
JustKaka04,junichirich
riki___d,EchoesLouiis
mukalu_jauh,kochengfs
satrmadangkara,prabowo
officialinews_,Piyusaja2
officialinews_,prabowo
sofar_aja,NetflixID
officialinews_,Urrangawak
fairym0nz12,rkvnda
bayutsalis,ARSIPAJA
dairydaymee,masmasjawabgt
SonoraFM92,kompascom
real_scrt,inyoblingbling
orophile69_,inyourmove
Zenmaximus3Zen,karimakayyim
flufflatte,DitjenPajakRI
officialinews_,msobri99
maatchaaca,comfoodx
askDika,Sigma_Male1917
yudidiant,prabowo
Alltheviuw,myearuv
PHN316,txtdaritng
ZerostartF,sutanmangara
ZerostartF,prabowo
inverskomposisi,Heraloebss
warayustik,onadhib
YudhaNaren78184,jokowi
YudhaNaren78184,prabowo
aoreazudan,kahanamio
JajakaDigital80,akbarfaizal68
RWati65,smindrawatii
RWati65,prabowo
RWati65,Altcoin_Whale1
AzamFiqri1,tekarok007
HommieOliver,CuratedZayn
Toean_moeda101,alvinlie21
raspberrie87499,muridsiliwangi
asvpxsaint,GuarEmperor
NamungAbdiGusti,DivHumas_Polri
NamungAbdiGusti,Gerindra
NamungAbdiGusti,ListyoSigitP
NamungAbdiGusti,prabowo
OneEye88Pro,msaid_didu
chuchucarles,GuarEmperor
ty_cherie,uteschnitzel
knxarchieves,convomf
OneEye88Pro,PDI_Perjuangan
OneEye88Pro,brilliantAbed
OneEye88Pro,PreciosaKanti
tantriumar1,kelixmann
podolangsa__,_cheoliejubilee
BECKHAMbox,GUDYTHABox
BECKHAMbox,what__are__we
BECKHAMbox,AMANAIABox
untitled246,florayalada
F2aldi,pacmannai
Bambang77197468,03__nakula
MarioIs_MyName,prabowo
einnineet,synoiise
HiyaaHiyaa7_,JE_JemimaJKT48
roan_gylberth,pacmannai
edwingosal,jokowi
edwingosal,ike_hw71
edwingosal,prabowo
fitomvb,DivHumas_Polri
Cooldown_0109,unmagnetism
uiaaiuii,chevarru
98jt_,gossibp
ibuprofenn400mg,Kucyber69
Fadlipenyair12,CNNIndonesia
Rexthatch,Gerindra
pancakecoklatt,basebuku
NenkMonica,prabowo
cagubnyinyir2,Bunga_JyKesuma
cagubnyinyir2,AdianNapitupul1
cagubnyinyir2,mas_veel
cagubnyinyir2,ariabimadpr
cagubnyinyir2,BudiHar73497395
cagubnyinyir2,puanmaharani_ri
yudho_1985,pono_olo
yudho_1985,rvviz7
Tris14780623,riekediahp
Tris14780623,KakekHalal
SEdit2321840,midazolamn
SEdit2321840,FelixSGL1
kejedotbatagor,mvlrma
Roebanie,kesittt
adepoenya,KompasTV
ijonriduan,prabowo
hayunalism,DitjenPajakRI
abulmuzaffar10,saptomo
FayaAtika,prabowo
cagubnyinyir2,GunRomli
cagubnyinyir2,H1m4_W4r1
cagubnyinyir2,PondetPondet5
cagubnyinyir2,ocukam
cagubnyinyir2,BudiHar73497395
cagubnyinyir2,rida_nicolas
cagubnyinyir2,edybudianto77
alexjohnlegawa,yaniarsim
alexjohnlegawa,prabowo
Detw13,Uki23
AbanggSayur,Epricila10
deegasin,spawnybomb
EndyNugroho8,yaniarsim
EndyNugroho8,prabowo
Mkoriarty,socftlens
firman__nurhuda,salam4jari
firman__nurhuda,KtutF
firman__nurhuda,akbarfaizal68
firman__nurhuda,und_cuckoosnest
aestheteuk,advaitpaliwall
TahtaRiski3,sosmedkeras
AryIndrianto,ike_hw71
iyaabaang,Frankyy_7
iyaabaang,romeogadungan
NizamiAgus,kumparan
txttransportasi,hrdbacot
nizaminz,fadlizon
nizaminz,NinzExe09
nizaminz,UlumS1renceng
nizaminz,Gerindra
nizaminz,prabowo
nizaminz,fadlizon
nizaminz,NinzExe09
nizaminz,DrEvaChaniago
nizaminz,Gerindra
nizaminz,prabowo
stanloonabg,rasyaphobia
bangbungwae,M45Broo_
KomangAgustria,M45Broo_
qih_faqih93,WagimanDeep212_
Leo_sanny,jojoys___
bekti_86,PawangBanteng
bekti_86,PreciosaKanti
moakler182,BaseBDG
DontbesadNft,PintuID
LawlietL69,awalludinlutfi
LawlietL69,menghalusinasy
eLdzshuki,prabowo
eLdzshuki,tempodotco
KtutF,salam4jari
KtutF,akbarfaizal68
KtutF,firman__nurhuda
KtutF,und_cuckoosnest
papilionivee,coppamagz
VelaAuriga,matchaleeknow
peachychum,abellrecently
saintchiro,stealthwep
nin_hychan,maysluxnoctis
chardbandung,geloraco
chardbandung,HsThinker
chardbandung,KompasTV
chardbandung,akbarfaizal68
chardbandung,feriamsari
chardbandung,Gerindra
chardbandung,prabowo
ellycoIe,marienjka
CakraAjiPS,Ndrewstjan
MSena060,shanophile
AlayBerisik,riekediahp
ddulkhab,tanyarlfes
keivjs,djotogame
ssfly17,jokowi
aintn0thing,cunayah092
browniebitessss,tanyarlfes
mus_theib,PDI_Perjuangan
DutaAdijaya,PapersBoy
han_rnarn,itsurboihyl
FayNay67,riekediahp
Blevensky58,salam4jari
dearjuyeons,punyajuyeon
niamkhaizun,sbyfess
cassiorion9,aragogloxx
AnuBeast_,hoteliercrypto
KTheology46243,PaltiWest
KTheology46243,PDI_Perjuangan
KTheology46243,Dennysiregar7
KTheology46243,aniesbaswedan
KTheology46243,mohmahfudmd
brunoNewBorn,alyapedia
gagitujugakeles,ultramym
KTheology46243,DokterTifa
KTheology46243,officialinews_
KTheology46243,PDI_Perjuangan
KTheology46243,Dennysiregar7
KTheology46243,abu_waras
KTheology46243,mohmahfudmd
KTheology46243,prabowo
EvanYousufRush,unmagnetism
Mas_zobirin,CutSarina5
Erislov3,K_landestie
mintcox,menghalusinasy
mintcox,hanifws_
reiwacaniago,CutSarina5
DeKha_Jog,DokterTifa
DeKha_Jog,jasakencana9
indina85941205,BudiGSadikin
indina85941205,incitu
jr_boyke,Pray__93
KTheology46243,AirinDatangLagi
KTheology46243,Gerindra
KTheology46243,SuaraAnies
KTheology46243,prabowo
Imam_SJi77,presiden
Imam_SJi77,prabowo
Imam_SJi77,islah_bahrawi
Salvatore_exs,kenhans03
Salvatore_exs,DioR3b0rn
Salvatore_exs,HumorJonTampan
Salvatore_exs,Mata_Netizen62
Salvatore_exs,b4yuw
Salvatore_exs,Dennysiregar7
Salvatore_exs,Jogja24Jam
Salvatore_exs,__AnakKolong
Salvatore_exs,AntoniusCDN
Salvatore_exs,Jateng_Twit
Salvatore_exs,dcristnugroho
Salvatore_exs,prabowo
KTheology46243,DokterTifa
KTheology46243,korantempo
KTheology46243,PDI_Perjuangan
KTheology46243,Dennysiregar7
KTheology46243,faridahamberi
KTheology46243,bemui
KTheology46243,Gerindra
KTheology46243,prabowo
aludiman,DPR_RI
aludiman,anasurbaningrum
gunggunaa,Swenn6we
GedeUdhaya,tham878
wxnderxe,pejulaude
jendydy2,dnd_chl
TriwidodoAries,DitjenPajakRI
_haye_,leksa
StrwberrySache,yoga2721
StrwberrySache,M45Broo_
uhuiylah,indodax
uhuiylah,Gerindra
LambeGPT,0tk0il
KTheology46243,DokterTifa
KTheology46243,korantempo
KTheology46243,PDI_Perjuangan
KTheology46243,Dennysiregar7
KTheology46243,PngAdilnR4kyt
KTheology46243,prabowo
KTheology46243,pandji
KTheology46243,M45Broo_
KTheology46243,PDI_Perjuangan
KTheology46243,tempodotco
KTheology46243,mohmahfudmd
KTheology46243,prabowo
ileristi,SimoneNoConte
yeo8ie,mshirataka
yeo8ie,uyuyeocang
zumimbar48113,TOM5helby
missamiyaa,CNNIndonesia
Aldhisqs9,bbgjulianto
perlubakwan,BudiBukanIntel
campingkehutan,kegblgnunfaedh
maya_zizy,ArmiaSonhaj
maya_zizy,sosmedkeras
AKurnia23871241,kegblgnunfaedh
AKurnia23871241,karetnyaduua
Agussus59420656,riekediahp
KakSuraya76,democrazymedia
ari_aditya,prabowo
ari_aditya,tempodotco
puspaswarna,DitjenPajakRI
coups_of_hannie,coppamagz
oktayudhi,tempodotco
goonjol,jawashitpost
jojofleurs,janghyyun
Jejak_4041,FiinaDu
Jejak_4041,txtdommm
zavixa1,prabowo
marebangdon,kabjagirl
Eowync2025,MurtadhaOne1
etherealarah,seohoob
skho_,bbywuyo_
marq_mirza,kegblgnunfaedh
ariefrasyad,riekediahp
ariefrasyad,PDI_Perjuangan
BintangPrams,CurutBengak
iwanalidarmawan,riekediahp
DjPrasetyo85,NataliusPigai2
harijanto_1,detikcom
ThatSun510,FirmanSentosa22
ThatSun510,StopPlandemit
ThatSun510,hanan052020
ThatSun510,dokter_kampung
ThatSun510,SumandoGaek
ThatSun510,inorii_yuzuriha
ThatSun510,withbysa
ThatSun510,LtdAkbar
ThatSun510,Faraz_kepri
ThatSun510,daddyyuki
ThatSun510,Sadewa_39
Wicaksono_J,Rhenald_Kasali
ArekNdeso79,ike_hw71
syafii_zuhhad,DokterTifa
syafii_zuhhad,prabowo
catastrophbluez,pacaarmikasa
dazzleah,Erislov3
te_nago,dyahNeZza
flinus23,antaranews
flinus23,BBCIndonesia
flinus23,akbarfaizal68
flinus23,Dennysiregar7
flinus23,riekediahp
cjakaa,yourbae
theMALTEESE,TouristLintang
ImamJumhuri,riekediahp
FlaAgung,AdamVelcro
baladatemp81441,ethadisaputra
baladatemp81441,prabowo
necromanticcs,jogjamfs
mootstiara,kelixmann
sedangpilek,kelixmann
Lanun_1017,asumsico
eben_id,bbgjulianto
AhmadVaiz1,KemenkeuRI
Shomad13649349,M45Broo_
slametcorleone,ARSIPAJA
masalfi687,gg_02022020
danielomartinus,P3gEl
BambangSetyadix,kompascom
Kimppang19,SahabatPlastik
inspired_007,ardha_nuralfian
arlandilandjono,riekediahp
sunfl0wers07,barengwarga
joko_wakwaw,Mundiwangi4
joko_wakwaw,Momonsimomon
joko_wakwaw,supeskrim
joko_wakwaw,Apry3j4
joko_wakwaw,Anti_Kadroenz
joko_wakwaw,KiRegel
joko_wakwaw,Rizieq_Sangean
joko_wakwaw,PaijoKhentirr
joko_wakwaw,rudysirwi
joko_wakwaw,anthwf77
hybrids2022,abu_waras
KECHIG0R0,satsujinqi
baim225,Kanseulir
PengamatFilm01,bbgjulianto
kkaneki__,ARSIPAJA
kring_pajak,FebryKoh
SINDOnews,riekediahp
kring_pajak,rizkinoviantiii
an46949,OposisiCerdas
keikberrie,jjajelly
GEREJA_CATHOLIC,Sou_enfield
GEREJA_CATHOLIC,AlvinLenoire
GEREJA_CATHOLIC,madokafc1
yokattacca,astrxyvort
PakeJari,walangfighter
maroncos,mardigu024
AirishRei,anothawoo
AirishRei,bucyoon
sourilaand,typingcntik
kring_pajak,chillzicy
kring_pajak,rohaendi
TheGametival,SeputarCA
daffdav,prabowo
staeebery,thvforsya
kring_pajak,Irhamku24262767
Leqehan,THERlZZBOY
Leqehan,darksungho
Leqehan,subngho
oacis__,spideyyvers
SimoTheSnyper,windyaazhr
Vattani_famer98,Bambangmulyonoo
MehmetVSultan,VIVAcoid
buterfly,BosPurwa
jinsungchant,cuhanyong
tekarok007,shda_agatha_
AlwaysWithSing,uput23
ghniiy4,chesircat
SIJHI23,PaltiWest
eka_gendut,ojolpetualang_
Starlog20,A3cull
Starlog20,BosPurwa
ichsanfauzi6,DedynurPalakka
ichsanfauzi6,Uki23
ichsanfauzi6,psi_id
ichsanfauzi6,realfedinuril
diehard,susipudjiastuti
lunariawhisper,Jumianto_RK
BlakkatM,BetaEpsilonPhi
